Comment,Footprint Name
SIP5, Single in line package;SIP5.fp
SIP6, Single in line package;SIP6.fp
SIP7, Single in line package;SIP7.fp
SIP8, Single in line package;SIP8.fp
SIP9, Single in line package;SIP9.fp
SIP10, Single in line package;SIP10.fp
SIP11, Single in line package;SIP11.fp
SIP12, Single in line package;SIP12.fp
SIP13, Single in line package;SIP13.fp
US8, Ultra (Micro?) Small outline package;US8.fp
US14, Ultra (Micro?) Small outline package;US14.fp
US16, Ultra (Micro?) Small outline package;US16.fp
SO8, Small outline package, narrow (150mil);SO8.fp
SO14, Small outline package, narrow (150mil);SO14.fp
SO16, Small outline package, narrow (150mil);SO16.fp
SO18N, Small outline package, narrow (150mil);SO18N.fp
SO20N, Small outline package, narrow (150mil);SO20N.fp
SO8M, Small outline package, medium (200mil);SO8M.fp
SO18M, Small outline package, medium (200mil);SO18M.fp
SO20M, Small outline package, medium (200mil);SO20M.fp
SO22M, Small outline package, medium (200mil);SO22M.fp
SO24M, Small outline package, medium (200mil);SO24M.fp
SO8W, Small outline package, wide (300mil);SO8W.fp
SO14W, Small outline package, wide (300mil);SO14W.fp
SO16W, Small outline package, wide (300mil);SO16W.fp
SO18W, Small outline package, wide (300mil);SO18W.fp
SO20W, Small outline package, wide (300mil);SO20W.fp
SO24W, Small outline package, wide (300mil);SO24W.fp
SO28, Small outline package, wide (300mil);SO28.fp
SO32, Small outline package, wide (300mil);SO32.fp
SO28W, Small outline package, wider (325mil);SO28W.fp
SO32W, Small outline package, wider (450mil);SO32W.fp
SO44, Small outline package, wide (525mil);SO44.fp
SOJ14_300, Small outline J-leaded package (300 mil);SOJ14_300.fp
SOJ16_300, Small outline J-leaded package (300 mil);SOJ16_300.fp
SOJ18_300, Small outline J-leaded package (300 mil);SOJ18_300.fp
SOJ20_300, Small outline J-leaded package (300 mil);SOJ20_300.fp
SOJ22_300, Small outline J-leaded package (300 mil);SOJ22_300.fp
SOJ24_300, Small outline J-leaded package (300 mil);SOJ24_300.fp
SOJ26_300, Small outline J-leaded package (300 mil);SOJ26_300.fp
SOJ28_300, Small outline J-leaded package (300 mil);SOJ28_300.fp
SOJ30_300, Small outline J-leaded package (300 mil);SOJ30_300.fp
SOJ32_300, Small outline J-leaded package (300 mil);SOJ32_300.fp
SOJ34_300, Small outline J-leaded package (300 mil);SOJ34_300.fp
SOJ36_300, Small outline J-leaded package (300 mil);SOJ36_300.fp
SOJ38_300, Small outline J-leaded package (300 mil);SOJ38_300.fp
SOJ40_300, Small outline J-leaded package (300 mil);SOJ40_300.fp
SOJ42_300, Small outline J-leaded package (300 mil);SOJ42_300.fp
SOJ44_300, Small outline J-leaded package (300 mil);SOJ44_300.fp
SOJ14_350, Small outline J-leaded package (350 mil);SOJ14_350.fp
SOJ16_350, Small outline J-leaded package (350 mil);SOJ16_350.fp
SOJ18_350, Small outline J-leaded package (350 mil);SOJ18_350.fp
SOJ20_350, Small outline J-leaded package (350 mil);SOJ20_350.fp
SOJ22_350, Small outline J-leaded package (350 mil);SOJ22_350.fp
SOJ24_350, Small outline J-leaded package (350 mil);SOJ24_350.fp
SOJ26_350, Small outline J-leaded package (350 mil);SOJ26_350.fp
SOJ28_350, Small outline J-leaded package (350 mil);SOJ28_350.fp
SOJ30_350, Small outline J-leaded package (350 mil);SOJ30_350.fp
SOJ32_350, Small outline J-leaded package (350 mil);SOJ32_350.fp
SOJ34_350, Small outline J-leaded package (350 mil);SOJ34_350.fp
SOJ36_350, Small outline J-leaded package (350 mil);SOJ36_350.fp
SOJ38_350, Small outline J-leaded package (350 mil);SOJ38_350.fp
SOJ40_350, Small outline J-leaded package (350 mil);SOJ40_350.fp
SOJ42_350, Small outline J-leaded package (350 mil);SOJ42_350.fp
SOJ44_350, Small outline J-leaded package (350 mil);SOJ44_350.fp
SOJ14_400, Small outline J-leaded package (400 mil);SOJ14_400.fp
SOJ16_400, Small outline J-leaded package (400 mil);SOJ16_400.fp
SOJ18_400, Small outline J-leaded package (400 mil);SOJ18_400.fp
SOJ20_400, Small outline J-leaded package (400 mil);SOJ20_400.fp
SOJ22_400, Small outline J-leaded package (400 mil);SOJ22_400.fp
SOJ24_400, Small outline J-leaded package (400 mil);SOJ24_400.fp
SOJ26_400, Small outline J-leaded package (400 mil);SOJ26_400.fp
SOJ28_400, Small outline J-leaded package (400 mil);SOJ28_400.fp
SOJ30_400, Small outline J-leaded package (400 mil);SOJ30_400.fp
SOJ32_400, Small outline J-leaded package (400 mil);SOJ32_400.fp
SOJ34_400, Small outline J-leaded package (400 mil);SOJ34_400.fp
SOJ36_400, Small outline J-leaded package (400 mil);SOJ36_400.fp
SOJ38_400, Small outline J-leaded package (400 mil);SOJ38_400.fp
SOJ40_400, Small outline J-leaded package (400 mil);SOJ40_400.fp
SOJ42_400, Small outline J-leaded package (400 mil);SOJ42_400.fp
SOJ44_400, Small outline J-leaded package (400 mil);SOJ44_400.fp
SOJ14_450, Small outline J-leaded package (450 mil);SOJ14_450.fp
SOJ16_450, Small outline J-leaded package (450 mil);SOJ16_450.fp
SOJ18_450, Small outline J-leaded package (450 mil);SOJ18_450.fp
SOJ20_450, Small outline J-leaded package (450 mil);SOJ20_450.fp
SOJ22_450, Small outline J-leaded package (450 mil);SOJ22_450.fp
SOJ24_450, Small outline J-leaded package (450 mil);SOJ24_450.fp
SOJ26_450, Small outline J-leaded package (450 mil);SOJ26_450.fp
SOJ28_450, Small outline J-leaded package (450 mil);SOJ28_450.fp
SOJ30_450, Small outline J-leaded package (450 mil);SOJ30_450.fp
SOJ32_450, Small outline J-leaded package (450 mil);SOJ32_450.fp
SOJ34_450, Small outline J-leaded package (450 mil);SOJ34_450.fp
SOJ36_450, Small outline J-leaded package (450 mil);SOJ36_450.fp
SOJ38_450, Small outline J-leaded package (450 mil);SOJ38_450.fp
SOJ40_450, Small outline J-leaded package (450 mil);SOJ40_450.fp
SOJ42_450, Small outline J-leaded package (450 mil);SOJ42_450.fp
SOJ44_450, Small outline J-leaded package (450 mil);SOJ44_450.fp
SSOP8, Shrink small outline package, .65mm, narrow;SSOP8.fp
SSOP14, Shrink small outline package, .65mm, narrow;SSOP14.fp
SSOP16, Shrink small outline package, .65mm, narrow;SSOP16.fp
SSOP20, Shrink small outline package, .65mm, narrow;SSOP20.fp
SSOP24, Shrink small outline package, .65mm, narrow;SSOP24.fp
SSOP28, Shrink small outline package, .65mm, narrow;SSOP28.fp
SSOP48W, Shrink small outline package, 25mil, wide;SSOP48W.fp
SSOP56W, Shrink small outline package, 25mil, wide;SSOP56W.fp
SSOP64W, Shrink small outline package, .80mm, wider;SSOP64W.fp
MSOP8, Mini small outline package, .65mm;MSOP8.fp
MSOP10, Mini small outline package, .5mm;MSOP10.fp
QSOP16, Quarter size small outline package;QSOP16.fp
QSOP20, Quarter size small outline package;QSOP20.fp
QSOP24, Quarter size small outline package;QSOP24.fp
QSOP28, Quarter size small outline package;QSOP28.fp
TSOP28, Thin small outline package;TSOP28.fp
TSOP32A, Thin small outline package;TSOP32A.fp
TSOP32B, Thin small outline package;TSOP32B.fp
TSSOP8, Thin shrink small outline package, narrow (3mm);TSSOP8.fp
TSSOP10, Thin shrink small outline package, narrow (3mm);TSSOP10.fp
TSSOP8W, Thin shrink small outline package, standard (4.4mm);TSSOP8W.fp
TSSOP14, Thin shrink small outline package, standard (4.4mm);TSSOP14.fp
TSSOP16, Thin shrink small outline package, standard (4.4mm);TSSOP16.fp
TSSOP20, Thin shrink small outline package, standard (4.4mm);TSSOP20.fp
TSSOP24, Thin shrink small outline package, standard (4.4mm);TSSOP24.fp
TSSOP28, Thin shrink small outline package, standard (4.4mm);TSSOP28.fp
TSSOP38N, Thin shrink small outline package, standard (4.4mm);TSSOP38N.fp
TSSOP48N, Thin shrink small outline package, standard (4.4mm);TSSOP48N.fp
TSSOP56N, Thin shrink small outline package, standard (4.4mm);TSSOP56N.fp
TSSOP32, Thin shrink small outline package, wide (6.1mm);TSSOP32.fp
TSSOP48, Thin shrink small outline package, wide (6.1mm);TSSOP48.fp
TSSOP56, Thin shrink small outline package, wide (6.1mm);TSSOP56.fp
TSSOP64, Thin shrink small outline package, wide (6.1mm);TSSOP64.fp
TSSOP80, Thin shrink small outline package, wide (6.1mm);TSSOP80.fp
PLCC20, Plastic leadless chip carrier;PLCC20.fp
PLCC28, Plastic leadless chip carrier;PLCC28.fp
PLCC32, Plastic leadless chip carrier;PLCC32.fp
PLCC44, Plastic leadless chip carrier;PLCC44.fp
PLCC52, Plastic leadless chip carrier;PLCC52.fp
PLCC68, Plastic leadless chip carrier;PLCC68.fp
PLCC84, Plastic leadless chip carrier;PLCC84.fp
PLCC20X, Plastic leadless chip carrier with pin socket;PLCC20X.fp
PLCC28X, Plastic leadless chip carrier with pin socket;PLCC28X.fp
PLCC32X, Plastic leadless chip carrier with pin socket;PLCC32X.fp
PLCC44X, Plastic leadless chip carrier with pin socket;PLCC44X.fp
PLCC52X, Plastic leadless chip carrier with pin socket;PLCC52X.fp
PLCC68X, Plastic leadless chip carrier with pin socket;PLCC68X.fp
PLCC84X, Plastic leadless chip carrier with pin socket;PLCC84X.fp
QFN16_3, Square Quad Flat Nolead (QFN) package;QFN16_3.fp
TQFN16_3, Square Quad Flat Nolead (QFN) package;TQFN16_3.fp
QFN16_3_EP, Square Quad Flat Nolead (QFN) package;QFN16_3_EP.fp
TQFN16_3_EP, Square Quad Flat Nolead (QFN) package;TQFN16_3_EP.fp
QFN12_4, Square Quad Flat Nolead (QFN) package;QFN12_4.fp
TQFN12_4, Square Quad Flat Nolead (QFN) package;TQFN12_4.fp
QFN12_4_EP, Square Quad Flat Nolead (QFN) package;QFN12_4_EP.fp
TQFN12_4_EP, Square Quad Flat Nolead (QFN) package;TQFN12_4_EP.fp
QFN16_4, Square Quad Flat Nolead (QFN) package;QFN16_4.fp
TQFN16_4, Square Quad Flat Nolead (QFN) package;TQFN16_4.fp
QFN16_4_EP, Square Quad Flat Nolead (QFN) package;QFN16_4_EP.fp
TQFN16_4_EP, Square Quad Flat Nolead (QFN) package;TQFN16_4_EP.fp
QFN20_4, Square Quad Flat Nolead (QFN) package;QFN20_4.fp
TQFN20_4, Square Quad Flat Nolead (QFN) package;TQFN20_4.fp
QFN20_4_EP, Square Quad Flat Nolead (QFN) package;QFN20_4_EP.fp
TQFN20_4_EP, Square Quad Flat Nolead (QFN) package;TQFN20_4_EP.fp
QFN24_4, Square Quad Flat Nolead (QFN) package;QFN24_4.fp
TQFN24_4, Square Quad Flat Nolead (QFN) package;TQFN24_4.fp
QFN24_4_EP, Square Quad Flat Nolead (QFN) package;QFN24_4_EP.fp
TQFN24_4_EP, Square Quad Flat Nolead (QFN) package;TQFN24_4_EP.fp
QFN16_5, Square Quad Flat Nolead (QFN) package;QFN16_5.fp
TQFN16_5, Square Quad Flat Nolead (QFN) package;TQFN16_5.fp
QFN16_5_EP, Square Quad Flat Nolead (QFN) package;QFN16_5_EP.fp
TQFN16_5_EP, Square Quad Flat Nolead (QFN) package;TQFN16_5_EP.fp
QFN20_5, Square Quad Flat Nolead (QFN) package;QFN20_5.fp
TQFN20_5, Square Quad Flat Nolead (QFN) package;TQFN20_5.fp
QFN20_5_EP, Square Quad Flat Nolead (QFN) package;QFN20_5_EP.fp
TQFN20_5_EP, Square Quad Flat Nolead (QFN) package;TQFN20_5_EP.fp
QFN28_5, Square Quad Flat Nolead (QFN) package;QFN28_5.fp
TQFN28_5, Square Quad Flat Nolead (QFN) package;TQFN28_5.fp
QFN28_5_EP, Square Quad Flat Nolead (QFN) package;QFN28_5_EP.fp
TQFN28_5_EP, Square Quad Flat Nolead (QFN) package;TQFN28_5_EP.fp
QFN32_5, Square Quad Flat Nolead (QFN) package;QFN32_5.fp
TQFN32_5, Square Quad Flat Nolead (QFN) package;TQFN32_5.fp
QFN32_5_EP, Square Quad Flat Nolead (QFN) package;QFN32_5_EP.fp
TQFN32_5_EP, Square Quad Flat Nolead (QFN) package;TQFN32_5_EP.fp
QFN36_6, Square Quad Flat Nolead (QFN) package;QFN36_6.fp
TQFN36_6, Square Quad Flat Nolead (QFN) package;TQFN36_6.fp
QFN36_6_EP, Square Quad Flat Nolead (QFN) package;QFN36_6_EP.fp
TQFN36_6_EP, Square Quad Flat Nolead (QFN) package;TQFN36_6_EP.fp
QFN40_6, Square Quad Flat Nolead (QFN) package;QFN40_6.fp
TQFN40_6, Square Quad Flat Nolead (QFN) package;TQFN40_6.fp
QFN40_6_EP, Square Quad Flat Nolead (QFN) package;QFN40_6_EP.fp
TQFN40_6_EP, Square Quad Flat Nolead (QFN) package;TQFN40_6_EP.fp
QFN32_7, Square Quad Flat Nolead (QFN) package;QFN32_7.fp
TQFN32_7, Square Quad Flat Nolead (QFN) package;TQFN32_7.fp
QFN32_7_EP, Square Quad Flat Nolead (QFN) package;QFN32_7_EP.fp
TQFN32_7_EP, Square Quad Flat Nolead (QFN) package;TQFN32_7_EP.fp
QFN44_7, Square Quad Flat Nolead (QFN) package;QFN44_7.fp
TQFN44_7, Square Quad Flat Nolead (QFN) package;TQFN44_7.fp
QFN44_7_EP, Square Quad Flat Nolead (QFN) package;QFN44_7_EP.fp
TQFN44_7_EP, Square Quad Flat Nolead (QFN) package;TQFN44_7_EP.fp
QFN48_7, Square Quad Flat Nolead (QFN) package;QFN48_7.fp
TQFN48_7, Square Quad Flat Nolead (QFN) package;TQFN48_7.fp
QFN48_7_EP, Square Quad Flat Nolead (QFN) package;QFN48_7_EP.fp
TQFN48_7_EP, Square Quad Flat Nolead (QFN) package;TQFN48_7_EP.fp
QFN56_8, Square Quad Flat Nolead (QFN) package;QFN56_8.fp
TQFN56_8, Square Quad Flat Nolead (QFN) package;TQFN56_8.fp
QFN56_8_EP, Square Quad Flat Nolead (QFN) package;QFN56_8_EP.fp
TQFN56_8_EP, Square Quad Flat Nolead (QFN) package;TQFN56_8_EP.fp
QFN68_10, Square Quad Flat Nolead (QFN) package;QFN68_10.fp
TQFN68_10, Square Quad Flat Nolead (QFN) package;TQFN68_10.fp
QFN68_10_EP, Square Quad Flat Nolead (QFN) package;QFN68_10_EP.fp
TQFN68_10_EP, Square Quad Flat Nolead (QFN) package;TQFN68_10_EP.fp
LQFP24_4, Square Quad-side flat pack;LQFP24_4.fp
LQFP32_5, Square Quad-side flat pack;LQFP32_5.fp
LQFP32_7, Square Quad-side flat pack;LQFP32_7.fp
LQFP44_10, Square Quad-side flat pack;LQFP44_10.fp
LQFP48_7, Square Quad-side flat pack;LQFP48_7.fp
LQFP48_12, Square Quad-side flat pack;LQFP48_12.fp
LQFP52_10, Square Quad-side flat pack;LQFP52_10.fp
LQFP64_7, Square Quad-side flat pack;LQFP64_7.fp
LQFP64_10, Square Quad-side flat pack;LQFP64_10.fp
LQFP64_14, Square Quad-side flat pack;LQFP64_14.fp
LQFP72_10, Square Quad-side flat pack;LQFP72_10.fp
LQFP80_12, Square Quad-side flat pack;LQFP80_12.fp
LQFP80_14, Square Quad-side flat pack;LQFP80_14.fp
LQFP100_10, Square Quad-side flat pack;LQFP100_10.fp
LQFP100_14, Square Quad-side flat pack;LQFP100_14.fp
LQFP112_20, Square Quad-side flat pack;LQFP112_20.fp
LQFP120_16, Square Quad-side flat pack;LQFP120_16.fp
LQFP128_14, Square Quad-side flat pack;LQFP128_14.fp
LQFP128_14_EP, Square Quad-side flat pack;LQFP128_14_EP.fp
LQFP144_20, Square Quad-side flat pack;LQFP144_20.fp
LQFP160_24, Square Quad-side flat pack;LQFP160_24.fp
LQFP176_24, Square Quad-side flat pack;LQFP176_24.fp
QFP32_7, Square Quad-side flat pack;QFP32_7.fp
QFP44_10, Square Quad-side flat pack;QFP44_10.fp
QFP52_10, Square Quad-side flat pack;QFP52_10.fp
QFP64_14, Square Quad-side flat pack;QFP64_14.fp
QFP80_14, Square Quad-side flat pack;QFP80_14.fp
QFP100_14, Square Quad-side flat pack;QFP100_14.fp
QFP120_28, Square Quad-side flat pack;QFP120_28.fp
QFP128_28, Square Quad-side flat pack;QFP128_28.fp
QFP144_28, Square Quad-side flat pack;QFP144_28.fp
QFP160_28, Square Quad-side flat pack;QFP160_28.fp
QFP208_28, Square Quad-side flat pack;QFP208_28.fp
QFP160_28, Square Quad-side flat pack;QFP160_28.fp
QFP240_32, Square Quad-side flat pack;QFP240_32.fp
QFP304_40, Square Quad-side flat pack;QFP304_40.fp
TQFP32_7, Square Quad-side flat pack;TQFP32_7.fp
TQFP44_10, Square Quad-side flat pack;TQFP44_10.fp
TQFP52_10, Square Quad-side flat pack;TQFP52_10.fp
TQFP64_10, Square Quad-side flat pack;TQFP64_10.fp
TQFP64_14, Square Quad-side flat pack;TQFP64_14.fp
TQFP80_12, Square Quad-side flat pack;TQFP80_12.fp
TQFP80_14, Square Quad-side flat pack;TQFP80_14.fp
TQFP100_12, Square Quad-side flat pack;TQFP100_12.fp
TQFP100_14, Square Quad-side flat pack;TQFP100_14.fp
TQFP120_28, Square Quad-side flat pack;TQFP120_28.fp
TQFP128_14, Square Quad-side flat pack;TQFP128_14.fp
TQFP128_14_EP, Square Quad-side flat pack;TQFP128_14_EP.fp
TQFP128_28, Square Quad-side flat pack;TQFP128_28.fp
TQFP144_28, Square Quad-side flat pack;TQFP144_28.fp
TQFP160_28, Square Quad-side flat pack;TQFP160_28.fp
TQFP208_28, Square Quad-side flat pack;TQFP208_28.fp
TQFP160_28, Square Quad-side flat pack;TQFP160_28.fp
TQFP240_32, Square Quad-side flat pack;TQFP240_32.fp
TQFP304_40, Square Quad-side flat pack;TQFP304_40.fp
QFP64_R, Rectangular Quad-side flat pack;QFP64_R.fp
QFP80_R, Rectangular Quad-side flat pack;QFP80_R.fp
QFP100_R, Rectangular Quad-side flat pack;QFP100_R.fp
QFP128_R, Rectangular Quad-side flat pack;QFP128_R.fp
LQFP128_R, Rectangular Quad-side flat pack;LQFP128_R.fp
ZIP9, Zig-zag in-line package;ZIP9.fp
ZIP12, Zig-zag in-line package;ZIP12.fp
ZIP16, Zig-zag in-line package;ZIP16.fp
ZIP18, Zig-zag in-line package;ZIP18.fp
ZIP20, Zig-zag in-line package;ZIP20.fp
ZIP24, Zig-zag in-line package;ZIP24.fp
ZIP28, Zig-zag in-line package;ZIP28.fp
ZIP40, Zig-zag in-line package;ZIP40.fp
ACY100, Axial non-polar component (typically resistor or capacitor),;ACY100.fp
ACY150, Axial non-polar component (typically resistor or capacitor),;ACY150.fp
ACY200, Axial non-polar component (typically resistor or capacitor),;ACY200.fp
ACY300, Axial non-polar component (typically resistor or capacitor),;ACY300.fp
ACY400, Axial non-polar component (typically resistor or capacitor),;ACY400.fp
ACY500, Axial non-polar component (typically resistor or capacitor),;ACY500.fp
ACY600, Axial non-polar component (typically resistor or capacitor),;ACY600.fp
ACY700, Axial non-polar component (typically resistor or capacitor),;ACY700.fp
ACY800, Axial non-polar component (typically resistor or capacitor),;ACY800.fp
ACY900, Axial non-polar component (typically resistor or capacitor),;ACY900.fp
ACY1000, Axial non-polar component (typically resistor or capacitor),;ACY1000.fp
ACY1100, Axial non-polar component (typically resistor or capacitor),;ACY1100.fp
ACY1200, Axial non-polar component (typically resistor or capacitor),;ACY1200.fp
ACY1300, Axial non-polar component (typically resistor or capacitor),;ACY1300.fp
ACY1400, Axial non-polar component (typically resistor or capacitor),;ACY1400.fp
ACY1500, Axial non-polar component (typically resistor or capacitor),;ACY1500.fp
ACY1600, Axial non-polar component (typically resistor or capacitor),;ACY1600.fp
ACY100P, Axial polar component (typically capacitor),;ACY100P.fp
ACY150P, Axial polar component (typically capacitor),;ACY150P.fp
ACY200P, Axial polar component (typically capacitor),;ACY200P.fp
ACY300P, Axial polar component (typically capacitor),;ACY300P.fp
ACY400P, Axial polar component (typically capacitor),;ACY400P.fp
ACY500P, Axial polar component (typically capacitor),;ACY500P.fp
ACY600P, Axial polar component (typically capacitor),;ACY600P.fp
ACY700P, Axial polar component (typically capacitor),;ACY700P.fp
ACY800P, Axial polar component (typically capacitor),;ACY800P.fp
ACY900P, Axial polar component (typically capacitor),;ACY900P.fp
ACY1000P, Axial polar component (typically capacitor),;ACY1000P.fp
ACY1100P, Axial polar component (typically capacitor),;ACY1100P.fp
ACY1200P, Axial polar component (typically capacitor),;ACY1200P.fp
ACY1300P, Axial polar component (typically capacitor),;ACY1300P.fp
ACY1400P, Axial polar component (typically capacitor),;ACY1400P.fp
ACY1500P, Axial polar component (typically capacitor),;ACY1500P.fp
ACY1600P, Axial polar component (typically capacitor),;ACY1600P.fp
ALF300, Axial diode (pin 1 is cathode);ALF300.fp
ALF400, Axial diode (pin 1 is cathode);ALF400.fp
ALF500, Axial diode (pin 1 is cathode);ALF500.fp
ALF600, Axial diode (pin 1 is cathode);ALF600.fp
ALF700, Axial diode (pin 1 is cathode);ALF700.fp
ALF800, Axial diode (pin 1 is cathode);ALF800.fp
ALF900, Axial diode (pin 1 is cathode);ALF900.fp
ALF1000, Axial diode (pin 1 is cathode);ALF1000.fp
RCY100, Bottom lead non-polar circular component (typically capacitor);RCY100.fp
RCY150, Bottom lead non-polar circular component (typically capacitor);RCY150.fp
RCY200, Bottom lead non-polar circular component (typically capacitor);RCY200.fp
RCY250, Bottom lead non-polar circular component (typically capacitor);RCY250.fp
RCY300, Bottom lead non-polar circular component (typically capacitor);RCY300.fp
RCY350, Bottom lead non-polar circular component (typically capacitor);RCY350.fp
RCY400, Bottom lead non-polar circular component (typically capacitor);RCY400.fp
RCY500, Bottom lead non-polar circular component (typically capacitor);RCY500.fp
RCY600, Bottom lead non-polar circular component (typically capacitor);RCY600.fp
RCY700, Bottom lead non-polar circular component (typically capacitor);RCY700.fp
RCY800, Bottom lead non-polar circular component (typically capacitor);RCY800.fp
RCY900, Bottom lead non-polar circular component (typically capacitor);RCY900.fp
RCY1000, Bottom lead non-polar circular component (typically capacitor);RCY1000.fp
RCY1100, Bottom lead non-polar circular component (typically capacitor);RCY1100.fp
RCY1200, Bottom lead non-polar circular component (typically capacitor);RCY1200.fp
RCY100P, Bottom lead polar circular component (typically capacitor);RCY100P.fp
RCY150P, Bottom lead polar circular component (typically capacitor);RCY150P.fp
RCY200P, Bottom lead polar circular component (typically capacitor);RCY200P.fp
RCY250P, Bottom lead polar circular component (typically capacitor);RCY250P.fp
RCY300P, Bottom lead polar circular component (typically capacitor);RCY300P.fp
RCY350P, Bottom lead polar circular component (typically capacitor);RCY350P.fp
RCY400P, Bottom lead polar circular component (typically capacitor);RCY400P.fp
RCY500P, Bottom lead polar circular component (typically capacitor);RCY500P.fp
RCY600P, Bottom lead polar circular component (typically capacitor);RCY600P.fp
RCY700P, Bottom lead polar circular component (typically capacitor);RCY700P.fp
RCY800P, Bottom lead polar circular component (typically capacitor);RCY800P.fp
RCY900P, Bottom lead polar circular component (typically capacitor);RCY900P.fp
RCY1000P, Bottom lead polar circular component (typically capacitor);RCY1000P.fp
RCY1100P, Bottom lead polar circular component (typically capacitor);RCY1100P.fp
RCY1200P, Bottom lead polar circular component (typically capacitor);RCY1200P.fp
HC49U, Crystals;HC49U.fp
HC49UH, Crystals;HC49UH.fp
HC49U_3, Crystals;HC49U_3.fp
HC49U_3H, Crystals;HC49U_3H.fp
HC51U, Crystals;HC51U.fp
HC51UH, Crystals;HC51UH.fp
UM1, Crystals;UM1.fp
UM1H, Crystals;UM1H.fp
UM1_3, Crystals;UM1_3.fp
UM1_3H, Crystals;UM1_3H.fp
HC49, Crystals;HC49.fp
OSC14, Crystal oscillator;OSC14.fp
LED3, LED, size in mm (pin 1 is +, 2 is -);LED3.fp
LED5, LED, size in mm (pin 1 is +, 2 is -);LED5.fp
TO126, Transistor;TO126.fp
TO126S, Transistor;TO126S.fp
TO126W, Transistor;TO126W.fp
TO126SW, Transistor;TO126SW.fp
TO220, Transistor;TO220.fp
TO220S, Transistor;TO220S.fp
TO220W, Transistor;TO220W.fp
TO220SW, Transistor;TO220SW.fp
TO18, Transistor;TO18.fp
TO39, Transistor;TO39.fp
TO92, Transistor;TO92.fp
TO220ACS, diode in TO220;TO220ACS.fp
TO218, diode in TO220;TO218.fp
TO247, diode in TO220;TO247.fp
TO247_2, diode in TO220;TO247_2.fp
TO264, diode in TO220;TO264.fp
TO251, diode in TO220;TO251.fp
TO220ACSTAND, diode in TO220;TO220ACSTAND.fp
PENTAWATT, Power IC, as in MULTIWATT15;PENTAWATT.fp
HEPTAWATT, Power IC, as in MULTIWATT15;HEPTAWATT.fp
MULTIWATT8, Power IC, as in MULTIWATT15;MULTIWATT8.fp
MULTIWATT11, Power IC, as in MULTIWATT15;MULTIWATT11.fp
MULTIWATT15, Power IC, as in MULTIWATT15;MULTIWATT15.fp
JUMPER1, Jumper, i.e. single row headers;JUMPER1.fp
JUMPER2, Jumper, i.e. single row headers;JUMPER2.fp
JUMPER3, Jumper, i.e. single row headers;JUMPER3.fp
JUMPER4, Jumper, i.e. single row headers;JUMPER4.fp
JUMPER5, Jumper, i.e. single row headers;JUMPER5.fp
JUMPER6, Jumper, i.e. single row headers;JUMPER6.fp
JUMPER7, Jumper, i.e. single row headers;JUMPER7.fp
JUMPER8, Jumper, i.e. single row headers;JUMPER8.fp
JUMPER9, Jumper, i.e. single row headers;JUMPER9.fp
JUMPER10, Jumper, i.e. single row headers;JUMPER10.fp
JUMPER11, Jumper, i.e. single row headers;JUMPER11.fp
JUMPER12, Jumper, i.e. single row headers;JUMPER12.fp
JUMPER13, Jumper, i.e. single row headers;JUMPER13.fp
JUMPER14, Jumper, i.e. single row headers;JUMPER14.fp
